""
;Timestamp;Entero;EntradaNode;Real;Salida
606;2023-07-03 11:12:55;13;False;51;False
607;2023-07-03 11:12:56;14;False;52;False
608;2023-07-03 11:12:57;15;False;53;False
609;2023-07-03 11:12:58;16;False;54;False
610;2023-07-03 11:12:59;17;False;55;False
611;2023-07-03 11:13:00;18;False;56;False
612;2023-07-03 11:13:01;19;False;57;False
613;2023-07-03 11:13:02;20;False;58;False
614;2023-07-03 11:13:03;21;False;59;False
615;2023-07-03 11:13:04;22;False;60;False
616;2023-07-03 11:13:05;23;False;61;False
617;2023-07-03 11:13:06;24;False;62;False
618;2023-07-03 11:13:07;25;False;63;False
619;2023-07-03 11:13:08;26;False;64;False
620;2023-07-03 11:13:09;27;False;65;False
621;2023-07-03 11:13:10;28;False;66;False
622;2023-07-03 11:13:11;29;False;67;False
623;2023-07-03 11:13:12;30;False;68;False
624;2023-07-03 11:13:13;31;False;69;False
625;2023-07-03 11:13:14;32;False;70;False
626;2023-07-03 11:13:15;33;False;71;False
627;2023-07-03 11:13:16;34;False;72;False
628;2023-07-03 11:13:17;35;False;73;False
629;2023-07-03 11:13:18;36;False;74;False
630;2023-07-03 11:13:19;37;False;75;False
631;2023-07-03 11:13:20;38;False;76;False
632;2023-07-03 11:13:21;39;False;77;False
633;2023-07-03 11:13:22;40;False;78;False
634;2023-07-03 11:13:23;41;False;79;False
635;2023-07-03 11:13:24;42;False;80;False
636;2023-07-03 11:13:25;43;False;81;False
637;2023-07-03 11:13:26;44;False;82;False
638;2023-07-03 11:13:27;45;False;83;False
639;2023-07-03 11:13:28;46;False;84;False
640;2023-07-03 11:13:29;47;False;85;False
641;2023-07-03 11:13:30;48;False;86;False
642;2023-07-03 11:13:31;49;False;87;False
643;2023-07-03 11:13:32;0;False;88;False
644;2023-07-03 11:13:33;1;False;89;False
645;2023-07-03 11:13:34;2;False;90;False
646;2023-07-03 11:13:35;3;False;91;False
647;2023-07-03 11:13:36;4;False;92;False
648;2023-07-03 11:13:37;5;False;93;False
649;2023-07-03 11:13:38;6;False;94;False
650;2023-07-03 11:13:39;7;False;95;False
651;2023-07-03 11:13:40;8;False;96;False
652;2023-07-03 11:13:41;9;False;97;False
653;2023-07-03 11:13:42;10;False;98;False
654;2023-07-03 11:13:43;11;False;99;False
655;2023-07-03 11:13:44;12;False;100;False
656;2023-07-03 11:13:45;13;False;101;False
657;2023-07-03 11:13:46;14;False;102;False
658;2023-07-03 11:13:47;15;False;103;False
659;2023-07-03 11:13:48;16;False;104;False
660;2023-07-03 11:13:49;17;False;105;False
661;2023-07-03 11:13:50;18;False;106;False
662;2023-07-03 11:13:51;19;False;107;False
663;2023-07-03 11:13:52;20;False;108;False
664;2023-07-03 11:13:53;21;False;109;False
665;2023-07-03 11:13:54;22;False;110;False
666;2023-07-03 11:13:55;23;False;111;False
667;2023-07-03 11:13:56;24;False;112;False
668;2023-07-03 11:13:57;25;False;113;False
669;2023-07-03 11:13:58;26;False;114;False
670;2023-07-03 11:13:59;27;False;115;False
671;2023-07-03 11:14:00;28;False;116;False
672;2023-07-03 11:14:01;29;False;117;False
673;2023-07-03 11:14:02;30;False;118;False
674;2023-07-03 11:14:03;31;False;119;False
675;2023-07-03 11:14:04;32;False;120;False
676;2023-07-03 11:14:05;33;False;121;False
677;2023-07-03 11:14:06;34;False;122;False
678;2023-07-03 11:14:07;35;False;123;False
679;2023-07-03 11:14:08;36;False;124;False
680;2023-07-03 11:14:09;37;False;125;False
681;2023-07-03 11:14:10;38;False;126;False
682;2023-07-03 11:14:11;39;False;127;False
683;2023-07-03 11:14:12;40;False;128;False
684;2023-07-03 11:14:13;41;False;129;False
685;2023-07-03 11:14:14;42;False;130;False
686;2023-07-03 11:14:15;43;False;131;False
687;2023-07-03 11:14:16;44;False;132;False
688;2023-07-03 11:14:17;45;False;133;False
689;2023-07-03 11:14:18;46;False;134;False
690;2023-07-03 11:14:19;47;False;135;False
691;2023-07-03 11:14:20;48;False;136;False
692;2023-07-03 11:14:21;49;False;137;False
693;2023-07-03 11:14:22;0;False;138;False
694;2023-07-03 11:14:23;1;False;139;False
695;2023-07-03 11:14:24;2;False;140;False
696;2023-07-03 11:14:25;3;False;141;False
697;2023-07-03 11:14:26;4;False;142;False
698;2023-07-03 11:14:27;5;False;143;False
699;2023-07-03 11:14:28;6;False;144;False
700;2023-07-03 11:14:29;7;False;145;False
701;2023-07-03 11:14:30;8;False;146;False
702;2023-07-03 11:14:31;9;False;147;False
703;2023-07-03 11:14:32;10;False;148;False
704;2023-07-03 11:14:33;11;False;149;False
705;2023-07-03 11:14:34;12;False;0;False
706;2023-07-03 11:14:35;13;False;1;False
707;2023-07-03 11:14:36;14;False;2;False
708;2023-07-03 11:14:37;15;False;3;False
709;2023-07-03 11:14:38;16;False;4;False
710;2023-07-03 11:14:39;18;False;5;False
711;2023-07-03 11:14:40;19;False;7;False
712;2023-07-03 11:14:41;20;False;8;False
713;2023-07-03 11:14:42;21;False;9;False
714;2023-07-03 11:14:43;22;False;10;False
715;2023-07-03 11:14:44;23;False;11;False
716;2023-07-03 11:14:45;24;False;12;False
717;2023-07-03 11:14:46;25;False;13;False
718;2023-07-03 11:14:47;26;False;14;False
719;2023-07-03 11:14:48;27;False;15;False
720;2023-07-03 11:14:49;28;False;16;False
721;2023-07-03 11:14:50;29;False;17;False
722;2023-07-03 11:14:51;30;False;18;False
723;2023-07-03 11:14:52;31;False;19;False
724;2023-07-03 11:14:53;32;False;20;False
725;2023-07-03 11:14:54;33;False;21;False
726;2023-07-03 11:14:55;34;False;22;False
727;2023-07-03 11:14:56;35;False;23;False
728;2023-07-03 11:14:57;36;False;24;False
729;2023-07-03 11:14:58;37;False;25;False
730;2023-07-03 11:14:59;38;False;26;False
731;2023-07-03 11:15:00;39;False;27;False
732;2023-07-03 11:15:01;40;False;28;False
733;2023-07-03 11:15:02;41;False;29;False
734;2023-07-03 11:15:03;42;False;30;False
735;2023-07-03 11:15:04;43;False;31;False
736;2023-07-03 11:15:05;44;False;32;False
737;2023-07-03 11:15:06;45;False;33;False
738;2023-07-03 11:15:07;46;False;34;False
739;2023-07-03 11:15:08;47;False;35;False
740;2023-07-03 11:15:09;48;False;36;False
741;2023-07-03 11:15:10;49;False;37;False
742;2023-07-03 11:15:11;0;False;38;False
743;2023-07-03 11:15:12;1;False;39;False
744;2023-07-03 11:15:13;2;False;40;False
745;2023-07-03 11:15:14;3;False;41;False
746;2023-07-03 11:15:15;4;False;42;False
747;2023-07-03 11:15:16;5;False;43;False
748;2023-07-03 11:15:17;6;False;44;False
749;2023-07-03 11:15:18;7;False;45;False
750;2023-07-03 11:15:19;8;False;46;False
751;2023-07-03 11:15:20;9;False;47;False
752;2023-07-03 11:15:21;10;False;48;False
753;2023-07-03 11:15:22;11;False;49;False
754;2023-07-03 11:15:23;12;False;50;False
755;2023-07-03 11:15:24;13;False;51;False
756;2023-07-03 11:15:25;14;False;52;False
757;2023-07-03 11:15:26;15;False;53;False
758;2023-07-03 11:15:27;16;False;54;False
759;2023-07-03 11:15:28;17;False;55;False
760;2023-07-03 11:15:29;18;False;56;False
761;2023-07-03 11:15:30;19;False;57;False
762;2023-07-03 11:15:31;20;False;58;False
763;2023-07-03 11:15:32;21;False;59;False
764;2023-07-03 11:15:33;22;False;60;False
765;2023-07-03 11:15:34;23;False;61;False
766;2023-07-03 11:15:35;23;False;61;False
767;2023-07-03 11:15:36;25;False;63;False
768;2023-07-03 11:15:37;26;False;64;False
769;2023-07-03 11:15:38;27;False;65;False
770;2023-07-03 11:15:39;28;False;66;False
771;2023-07-03 11:15:40;29;False;67;False
772;2023-07-03 11:15:41;30;False;68;False
773;2023-07-03 11:15:42;31;False;69;False
774;2023-07-03 11:15:43;32;False;70;False
775;2023-07-03 11:15:44;33;False;71;False
776;2023-07-03 11:15:45;34;False;72;False
777;2023-07-03 11:15:46;35;False;73;False
778;2023-07-03 11:15:47;36;False;74;False
779;2023-07-03 11:15:48;37;False;75;False
780;2023-07-03 11:15:49;38;False;76;False
781;2023-07-03 11:15:50;39;False;77;False
782;2023-07-03 11:15:51;40;False;78;False
783;2023-07-03 11:15:52;41;False;79;False
784;2023-07-03 11:15:53;42;False;80;False
785;2023-07-03 11:15:54;43;False;81;False
786;2023-07-03 11:15:55;44;False;82;False
787;2023-07-03 11:15:56;45;False;83;False
788;2023-07-03 11:15:57;46;False;84;False
789;2023-07-03 11:15:58;47;False;85;False
790;2023-07-03 11:15:59;48;False;86;False
791;2023-07-03 11:16:00;49;False;87;False
792;2023-07-03 11:16:01;0;False;88;False
793;2023-07-03 11:16:02;1;False;89;False
794;2023-07-03 11:16:03;2;False;90;False
795;2023-07-03 11:16:04;3;False;91;False
796;2023-07-03 11:16:05;4;False;92;False
797;2023-07-03 11:16:06;5;False;93;False
798;2023-07-03 11:16:07;6;False;94;False
799;2023-07-03 11:16:08;7;False;95;False
800;2023-07-03 11:16:09;8;False;96;False
801;2023-07-03 11:16:10;9;False;97;False
802;2023-07-03 11:16:11;10;False;98;False
803;2023-07-03 11:16:12;11;False;99;False
804;2023-07-03 11:16:13;12;False;100;False
805;2023-07-03 11:16:14;13;False;101;False
806;2023-07-03 11:16:15;14;False;102;False
807;2023-07-03 11:16:16;15;False;103;False
808;2023-07-03 11:16:17;16;False;104;False
809;2023-07-03 11:16:18;17;False;105;False
810;2023-07-03 11:16:19;18;False;106;False
811;2023-07-03 11:16:20;19;False;107;False
812;2023-07-03 11:16:21;20;False;108;False
813;2023-07-03 11:16:22;21;False;109;False
814;2023-07-03 11:16:23;22;False;110;False
815;2023-07-03 11:16:24;23;False;111;False
816;2023-07-03 11:16:25;24;False;112;False
817;2023-07-03 11:16:26;25;False;113;False
818;2023-07-03 11:16:27;26;False;114;False
819;2023-07-03 11:16:28;27;False;115;False
820;2023-07-03 11:16:29;28;False;116;False
821;2023-07-03 11:16:30;29;False;117;False
822;2023-07-03 11:16:31;30;False;118;False
823;2023-07-03 11:16:32;31;False;119;False
824;2023-07-03 11:16:33;32;False;120;False
825;2023-07-03 11:16:34;33;False;121;False
826;2023-07-03 11:16:35;33;False;121;False
827;2023-07-03 11:16:36;35;False;123;False
828;2023-07-03 11:16:37;36;False;124;False
829;2023-07-03 11:16:38;37;False;125;False
830;2023-07-03 11:16:39;38;False;126;False
831;2023-07-03 11:16:40;39;False;127;False
832;2023-07-03 11:16:41;40;False;128;False
833;2023-07-03 11:16:42;41;False;129;False
834;2023-07-03 11:16:43;42;False;130;False
835;2023-07-03 11:16:44;43;False;131;False
836;2023-07-03 11:16:45;44;False;132;False
837;2023-07-03 11:16:46;45;False;133;False
838;2023-07-03 11:16:47;46;False;134;False
839;2023-07-03 11:16:48;47;False;135;False
840;2023-07-03 11:16:49;48;False;136;False
841;2023-07-03 11:16:50;49;False;137;False
842;2023-07-03 11:16:51;0;False;138;False
843;2023-07-03 11:16:52;1;False;139;False
844;2023-07-03 11:16:53;2;False;140;False
845;2023-07-03 11:16:54;3;False;141;False
846;2023-07-03 11:16:55;4;False;142;False
847;2023-07-03 11:16:56;5;False;143;False
848;2023-07-03 11:16:57;6;False;144;False
849;2023-07-03 11:16:58;7;False;145;False
850;2023-07-03 11:16:59;8;False;146;False
851;2023-07-03 11:17:00;9;False;147;False
852;2023-07-03 11:17:01;10;False;148;False
853;2023-07-03 11:17:02;11;False;149;False
854;2023-07-03 11:17:03;12;False;0;False
855;2023-07-03 11:17:04;13;False;1;False
856;2023-07-03 11:17:05;14;False;2;False
857;2023-07-03 11:17:06;15;False;3;False
858;2023-07-03 11:17:07;16;False;4;False
859;2023-07-03 11:17:08;17;False;5;False
860;2023-07-03 11:17:09;18;False;6;False
861;2023-07-03 11:17:10;19;False;7;False
862;2023-07-03 11:17:11;20;False;8;False
863;2023-07-03 11:17:12;21;False;9;False
864;2023-07-03 11:17:13;22;False;10;False
865;2023-07-03 11:17:14;23;False;11;False
866;2023-07-03 11:17:15;24;False;12;False
867;2023-07-03 11:17:16;25;False;13;False
868;2023-07-03 11:17:17;26;False;14;False
869;2023-07-03 11:17:18;27;False;15;False
870;2023-07-03 11:17:19;28;False;16;False
871;2023-07-03 11:17:20;29;False;17;False
872;2023-07-03 11:17:21;30;False;18;False
873;2023-07-03 11:17:22;31;False;19;False
874;2023-07-03 11:17:23;32;False;20;False
875;2023-07-03 11:17:24;33;False;21;False
876;2023-07-03 11:17:25;34;False;22;False
877;2023-07-03 11:17:26;35;False;23;False
878;2023-07-03 11:17:27;36;False;24;False
879;2023-07-03 11:17:28;37;False;25;False
880;2023-07-03 11:17:29;38;False;26;False
881;2023-07-03 11:17:30;39;False;27;False
882;2023-07-03 11:17:31;40;False;28;False
883;2023-07-03 11:17:32;41;False;29;False
884;2023-07-03 11:17:33;42;False;30;False
885;2023-07-03 11:17:34;43;False;31;False
886;2023-07-03 11:17:35;44;False;32;False
887;2023-07-03 11:17:37;46;False;34;False
888;2023-07-03 11:17:38;47;False;35;False
889;2023-07-03 11:17:39;48;False;36;False
890;2023-07-03 11:17:40;49;False;37;False
891;2023-07-03 11:17:41;0;False;38;False
892;2023-07-03 11:17:42;1;False;39;False
893;2023-07-03 11:17:43;2;False;40;False
894;2023-07-03 11:17:44;3;False;41;False
895;2023-07-03 11:17:45;4;False;42;False
896;2023-07-03 11:17:46;4;False;42;False
897;2023-07-03 11:17:47;5;False;43;False
898;2023-07-03 11:17:48;6;False;44;False
899;2023-07-03 11:17:49;7;False;45;False
900;2023-07-03 11:17:50;8;False;46;False
901;2023-07-03 11:17:51;9;False;47;False
902;2023-07-03 11:17:52;10;False;48;False
903;2023-07-03 11:17:53;11;False;49;False
904;2023-07-03 11:17:54;12;False;50;False
905;2023-07-03 11:17:55;13;False;51;False
906;2023-07-03 11:17:56;14;False;52;False
907;2023-07-03 11:17:57;15;False;53;False
908;2023-07-03 11:17:58;16;False;54;False
909;2023-07-03 11:17:59;17;False;55;False
910;2023-07-03 11:18:00;18;False;56;False
911;2023-07-03 11:18:01;19;False;57;False
912;2023-07-03 11:18:02;20;False;58;False
913;2023-07-03 11:18:03;21;False;59;False
914;2023-07-03 11:18:04;22;False;60;False
915;2023-07-03 11:18:05;23;False;61;False
916;2023-07-03 11:18:06;24;False;62;False
917;2023-07-03 11:18:07;25;False;63;False
918;2023-07-03 11:18:08;26;False;64;False
919;2023-07-03 11:18:09;27;False;65;False
920;2023-07-03 11:18:10;28;False;66;False
921;2023-07-03 11:18:11;29;False;67;False
922;2023-07-03 11:18:12;30;False;68;False
923;2023-07-03 11:18:13;31;False;69;False
924;2023-07-03 11:18:14;32;False;70;False
925;2023-07-03 11:18:15;33;False;71;False
926;2023-07-03 11:18:16;34;False;72;False
927;2023-07-03 11:18:17;35;False;73;False
928;2023-07-03 11:18:18;36;False;74;False
929;2023-07-03 11:18:19;37;False;75;False
930;2023-07-03 11:18:20;38;False;76;False
931;2023-07-03 11:18:21;39;False;77;False
932;2023-07-03 11:18:22;40;False;78;False
933;2023-07-03 11:18:23;41;False;79;False
934;2023-07-03 11:18:24;42;False;80;False
935;2023-07-03 11:18:25;43;False;81;False
936;2023-07-03 11:18:26;44;False;82;False
937;2023-07-03 11:18:27;45;False;83;False
938;2023-07-03 11:18:28;46;False;84;False
939;2023-07-03 11:18:29;47;False;85;False
940;2023-07-03 11:18:30;48;False;86;False
941;2023-07-03 11:18:31;49;False;87;False
942;2023-07-03 11:18:32;0;False;88;False
943;2023-07-03 11:18:33;1;False;89;False
944;2023-07-03 11:18:34;2;False;90;False
945;2023-07-03 11:18:35;3;False;91;False
946;2023-07-03 11:18:36;4;False;92;False
947;2023-07-03 11:18:37;5;False;93;False
948;2023-07-03 11:18:38;6;False;94;False
949;2023-07-03 11:18:39;7;False;95;False
950;2023-07-03 11:18:40;8;False;96;False
951;2023-07-03 11:18:41;9;False;97;False
952;2023-07-03 11:18:42;10;False;98;False
953;2023-07-03 11:18:43;11;False;99;False
954;2023-07-03 11:18:44;12;False;100;False
955;2023-07-03 11:18:45;13;False;101;False
956;2023-07-03 11:18:46;14;False;102;False
957;2023-07-03 11:18:47;15;False;103;False
958;2023-07-03 11:18:48;16;False;104;False
959;2023-07-03 11:18:49;17;False;105;False
960;2023-07-03 11:18:50;18;False;106;False
961;2023-07-03 11:18:51;19;False;107;False
962;2023-07-03 11:18:52;20;False;108;False
963;2023-07-03 11:18:53;21;False;109;False
964;2023-07-03 11:18:54;22;False;110;False
965;2023-07-03 11:18:55;23;False;111;False
966;2023-07-03 11:18:56;24;False;112;False
967;2023-07-03 11:18:57;25;False;113;False
968;2023-07-03 11:18:58;26;False;114;False
969;2023-07-03 11:18:59;27;False;115;False
970;2023-07-03 11:19:00;28;False;116;False
971;2023-07-03 11:19:01;29;False;117;False
972;2023-07-03 11:19:02;30;False;118;False
973;2023-07-03 11:19:03;31;False;119;False
974;2023-07-03 11:19:04;32;False;120;False
975;2023-07-03 11:19:05;33;False;121;False
976;2023-07-03 11:19:06;34;False;122;False
977;2023-07-03 11:19:07;35;False;123;False
978;2023-07-03 11:19:08;36;False;124;False
979;2023-07-03 11:19:09;37;False;125;False
980;2023-07-03 11:19:10;38;False;126;False
981;2023-07-03 11:19:11;39;False;127;False
982;2023-07-03 11:19:12;40;False;128;False
983;2023-07-03 11:19:13;41;False;129;False
984;2023-07-03 11:19:14;42;False;130;False
985;2023-07-03 11:19:15;43;False;131;False
986;2023-07-03 11:19:16;44;False;132;False
987;2023-07-03 11:19:17;45;False;133;False
988;2023-07-03 11:19:18;46;False;134;False
989;2023-07-03 11:19:19;47;False;135;False
990;2023-07-03 11:19:20;48;False;136;False
991;2023-07-03 11:19:21;49;False;137;False
992;2023-07-03 11:19:22;0;False;138;False
993;2023-07-03 11:19:23;1;False;139;False
994;2023-07-03 11:19:24;2;False;140;False
995;2023-07-03 11:19:25;3;False;141;False
996;2023-07-03 11:19:26;4;False;142;False
997;2023-07-03 11:19:27;5;False;143;False
998;2023-07-03 11:19:28;6;False;144;False
999;2023-07-03 11:19:29;7;False;145;False
1000;2023-07-03 11:19:30;8;False;146;False
1001;2023-07-03 11:19:31;9;False;147;False
1002;2023-07-03 11:19:32;10;False;148;False
1003;2023-07-03 11:19:33;11;False;149;False
1004;2023-07-03 11:19:34;12;False;0;False
1005;2023-07-03 11:19:35;13;False;1;False
1006;2023-07-03 11:19:36;14;False;2;False
1007;2023-07-03 11:19:37;15;False;3;False
1008;2023-07-03 11:19:38;16;False;4;False
1009;2023-07-03 11:19:39;17;False;5;False
1010;2023-07-03 11:19:40;18;False;6;False
1011;2023-07-03 11:19:41;19;False;7;False
1012;2023-07-03 11:19:42;20;False;8;False
1013;2023-07-03 11:19:43;21;False;9;False
1014;2023-07-03 11:19:44;22;False;10;False
1015;2023-07-03 11:19:45;23;False;11;False
1016;2023-07-03 11:19:46;24;False;12;False
1017;2023-07-03 11:19:47;25;False;13;False
1018;2023-07-03 11:19:48;26;False;14;False
1019;2023-07-03 11:19:49;27;False;15;False
1020;2023-07-03 11:19:50;28;False;16;False
1021;2023-07-03 11:19:51;29;False;17;False
1022;2023-07-03 11:19:52;30;False;18;False
1023;2023-07-03 11:19:53;31;False;19;False
1024;2023-07-03 11:19:54;32;False;20;False
1025;2023-07-03 11:19:55;33;False;21;False
1026;2023-07-03 11:19:56;34;False;22;False
1027;2023-07-03 11:19:57;35;False;23;False
1028;2023-07-03 11:19:58;36;False;24;False
1029;2023-07-03 11:19:59;37;False;25;False
1030;2023-07-03 11:20:00;38;False;26;False
1031;2023-07-03 11:20:01;39;False;27;False
1032;2023-07-03 11:20:02;40;False;28;False
1033;2023-07-03 11:20:03;41;False;29;False
1034;2023-07-03 11:20:04;42;False;30;False
1035;2023-07-03 11:20:05;43;False;31;False
1036;2023-07-03 11:20:06;44;False;32;False
1037;2023-07-03 11:20:07;45;False;33;False
1038;2023-07-03 11:20:08;46;False;34;False
1039;2023-07-03 11:20:09;47;False;35;False
1040;2023-07-03 11:20:10;48;False;36;False
1041;2023-07-03 11:20:11;49;False;37;False
1042;2023-07-03 11:20:12;1;False;39;False
1043;2023-07-03 11:20:13;2;False;40;False
1044;2023-07-03 11:20:14;3;False;41;False
1045;2023-07-03 11:20:15;4;False;42;False
1046;2023-07-03 11:20:16;5;False;43;False
1047;2023-07-03 11:20:17;6;False;44;False
1048;2023-07-03 11:20:18;7;False;45;False
1049;2023-07-03 11:20:19;8;False;46;False
1050;2023-07-03 11:20:20;9;False;47;False
1051;2023-07-03 11:20:21;10;False;48;False
1052;2023-07-03 11:20:22;11;False;49;False
1053;2023-07-03 11:20:23;12;False;50;False
1054;2023-07-03 11:20:24;13;False;51;False
1055;2023-07-03 11:20:25;14;False;52;False
1056;2023-07-03 11:20:26;15;False;53;False
1057;2023-07-03 11:20:27;16;False;54;False
1058;2023-07-03 11:20:28;17;False;55;False
1059;2023-07-03 11:20:29;18;False;56;False
1060;2023-07-03 11:20:30;19;False;57;False
1061;2023-07-03 11:20:31;20;False;58;False
1062;2023-07-03 11:20:32;21;False;59;False
1063;2023-07-03 11:20:33;22;False;60;False
1064;2023-07-03 11:20:34;23;False;61;False
1065;2023-07-03 11:20:35;23;False;61;False
1066;2023-07-03 11:20:36;25;False;63;False
1067;2023-07-03 11:20:37;26;False;64;False
1068;2023-07-03 11:20:38;27;False;65;False
1069;2023-07-03 11:20:39;28;False;66;False
